Appid,游戏名称
940910,米诺利亚
941460,Death Trash
942430,LoveChoice - Original Sound Track
942930,枕边少女 MOE Hypnotist - share dreams with you
942970,疑案追声
943260,落難航船:詛咒之島的探險者
943370,英勇无厌
943980,The logic of the miniature garden
944020,梦末
944220,Gachi Heroes
945360,我们之间
945710,小镇惊魂2
945770,Dark Envoy
946010,Tasty Planet Forever
946030,Axiom Verge 2
946860,Stamp Boy
947890,VirtualCast
948640,Wizardry: Labyrinth of Lost Souls
948740,AI：梦境档案
948770,魔塔2018
948830,Symbiotic Love
948900,macdows 95
949030,aMAZE: Halloween
949230,城市：天际线2
949290,Winkeltje: The Little Shop
949970,迷城重生
950140,Hiding Spot
950370,Tactics & Strategy Master 2 :Princess of Holy Light
950670,Gothic Playable Teaser
950950,In The Dark
950990,Business Magnate
951000,女裝神社
951430,尸变纪元2
951440,火山钻地机
951530,Alien Shooter - Last Hope
951820,Captain Bones: 海盗之旅
952040,同步音律喵赛克
952060,生化危机3：重制版
952070,生化危机：抵抗
952150,命运九重奏
952360,Valkyria Chronicles 4 - Decals
952420,山桂贰
952730,18层
952860,河洛群侠传 (Ho Tu Lo Shu ： The Books of Dragon)
953490,红怪
953580,旅游巴士模拟
953870,太空罗宾逊
953880,头等舱故障
954530,The Momo Game
954650,德鲁伊之石：巨石林的秘密
954690,Not Tonight (Original Soundtrack)
954740,终结者：反抗军
954850,坎巴拉太空计划2
955050,光明记忆
955060,The Watson-Scott Test
955180,山桂贰 · 承
955400,Bonds
955900,了不起的修仙模拟器
956030,嘎吱Creaks
956100,Lovers ' Smiles
956680,M.A.S.S. Builder
956700,Xiahou Dun - Officer Ticket / 夏侯惇使用券
956701,Dian Wei - Officer Ticket / 典韋使用券
956702,Sima Yi - Officer Ticket / 司馬懿使用券
956703,Zhang Liao - Officer Ticket / 張遼使用券
956704,Cao Cao - Officer Ticket / 曹操使用券
956705,Zhou Yu - Officer Ticket / 周瑜使用券
956706,Lu Xun - Officer Ticket / 陸遜使用券
956707,Sun Shangxiang - Officer Ticket / 孫尚香使用券
956708,Gan Ning - Officer Ticket / 甘寧使用券
956709,Sun Jian - Officer Ticket / 孫堅使用券
956720,Zhao Yun - Officer Ticket / 趙雲使用券
956721,Guan Yu - Officer Ticket / 関羽使用券
956722,Zhang Fei - Officer Ticket / 張飛使用券
956723,Zhuge Liang - Officer Ticket / 諸葛亮使用券
956724,Liu Bei - Officer Ticket / 劉備使用券
956725,Diaochan - Officer Ticket / 貂蝉使用券
956726,Lu Bu - Officer Ticket / 呂布使用券
956727,Xu Zhu - Officer Ticket / 許褚使用券
956728,Xiahou Yuan - Officer Ticket / 夏侯淵使用券
956729,Xu Huang - Officer Ticket / 徐晃使用券
956730,Zhang He - Officer Ticket / 張郃使用券
956731,Cao Ren - Officer Ticket / 曹仁使用券
956732,Cao Pi - Officer Ticket / 曹丕使用券
956733,Taishi Ci - Officer Ticket / 太史慈使用券
956734,Lu Meng - Officer Ticket / 呂蒙使用券
956735,Huang Gai - Officer Ticket / 黄蓋使用券
956736,Zhou Tai - Officer Ticket / 周泰使用券
956737,Ling Tong - Officer Ticket / 凌統使用券
956738,Sun Ce - Officer Ticket / 孫策使用券
956739,Sun Quan - Officer Ticket / 孫権使用券
956750,Ma Chao - Officer Ticket / 馬超使用券
956751,Huang Zhong - Officer Ticket / 黄忠使用券
956752,Wei Yan - Officer Ticket / 魏延使用券
956753,Guan Ping - Officer Ticket / 関平使用券
956760,Pang Tong - Officer Ticket / 龐統使用券
956761,Dong Zhuo - Officer Ticket / 董卓使用券
956762,Yuan Shao - Officer Ticket / 袁紹使用券
956763,Zhang Jiao - Officer Ticket / 張角使用券
956764,Zhenji - Officer Ticket / 甄姫使用券
956765,Xiaoqiao - Officer Ticket / 小喬使用券
956766,Yueying - Officer Ticket / 月英使用券
956767,Meng Huo - Officer Ticket / 孟獲使用券
956768,Cai Wenji - Officer Ticket / 蔡文姫使用券
956769,Daqiao - Officer Ticket / 大喬使用券
956770,Jiang Wei - Officer Ticket / 姜維使用券
956771,Jia Xu - Officer Ticket / 賈詡使用券
956772,Sima Shi - Officer Ticket / 司馬師使用券
956860,Sima Zhao - Officer Ticket / 司馬昭使用券
956861,Deng Ai - Officer Ticket / 鄧艾使用券
956862,Wang Yuanji - Officer Ticket / 王元姫使用券
956863,Zhong Hui - Officer Ticket / 鍾会使用券
956864,Zhuge Dan - Officer Ticket / 諸葛誕使用券
956865,Xiahou Ba - Officer Ticket / 夏侯覇使用券
956866,Guo Huai - Officer Ticket / 郭淮使用券
956867,Ding Feng - Officer Ticket / 丁奉使用券
956868,Liu Shan - Officer Ticket / 劉禅使用券
956869,Xingcai - Officer Ticket / 星彩使用券
956890,Lianshi - Officer Ticket / 練師使用券
956891,Ma Dai - Officer Ticket / 馬岱使用券
956892,Zhurong - Officer Ticket / 祝融使用券
956893,Guan Suo - Officer Ticket / 関索使用券
956894,Bao Sanniang - Officer Ticket / 鮑三娘使用券
956895,Pang De - Officer Ticket / 龐徳使用券
956896,Wang Yi - Officer Ticket / 王異使用券
956897,Guo Jia - Officer Ticket / 郭嘉使用券
956898,Xu Shu - Officer Ticket / 徐庶使用券
956899,Zuo Ci - Officer Ticket / 左慈使用券
956920,Yue Jin - Officer Ticket / 楽進使用券
956921,Li Dian - Officer Ticket / 李典使用券
956922,Lu Su - Officer Ticket / 魯粛使用券
956923,Han Dang - Officer Ticket / 韓当使用券
956924,Guan Xing - Officer Ticket / 関興使用券
956930,Zhang Bao - Officer Ticket / 張苞使用券
956940,Guan Yinping - Officer Ticket / 関銀屏使用券
956941,Jia Chong - Officer Ticket / 賈充使用券
956942,Wen Yang - Officer Ticket / 文鴦使用券
956943,Zhang Chunhua - Officer Ticket / 張春華使用券
956944,Yu Jin - Officer Ticket / 于禁使用券
956945,Zhu Ran - Officer Ticket / 朱然使用券
956946,Fa Zheng - Officer Ticket / 法正使用券
956947,Chen Gong - Officer Ticket / 陳宮使用券
956948,Lu Lingqi - Officer Ticket / 呂玲綺使用券
956949,Xun Yu - Officer Ticket / 荀彧使用券
957790,战争灰尘32 vs 32
958260,死或生沙滩排球：维纳斯假期
958400,赛车计划3
959520,Fantasy Blacksmith
959880,Dungeon Town
959890,妹妹旅行
960090,气球塔防6
960420,Hello Neighbor: Hide and Seek
960690,伊甸之路
960910,暴雨
960980,Apsulov: End of Gods
960990,超凡双生
962130,禁闭求生
962300,Cao Xiu - Officer Ticket / 曹休使用券
962301,Man Chong - Officer Ticket / 満寵使用券
962302,Xun You - Officer Ticket / 荀攸使用券
962303,Cheng Pu - Officer Ticket / 程普使用券
962304,Xu Sheng - Officer Ticket / 徐盛使用券
962305,Zhou Cang - Officer Ticket / 周倉使用券
962306,Xin Xianying - Officer Ticket / 辛憲英使用券
962400,Granny
962450,Best Of Fight
962580,Summer in Mara
962730,滑板XL
962970,My 1/6 Lover
963070,FullGamePack
963080,Accurate Segmentation 3
963690,Hentai Girl Hime
963930,Contractors VR
964370,Party Hard 2 OST
964800,Prodeus
964930,DYNASTY WARRIORS 9: Season Pass 2 / シーズンパス２
964931,DYNASTY WARRIORS 9: Sun Shangxiang (High school girls Costume) / 孫尚香 「女子高生風コスチューム」
964932,DYNASTY WARRIORS 9: Daqiao (High school girls Costume) / 大喬 「女子高生風コスチューム」
964933,DYNASTY WARRIORS 9: Lianshi (Police officers Costume) / 練師 「警官風コスチューム」
964934,DYNASTY WARRIORS 9: Xiaoqiao (High school girls Costume) / 小喬 「女子高生風コスチューム」
964935,DYNASTY WARRIORS 9: Xingcai (High school girls Costume) / 星彩 「女子高生風コスチューム」
964936,DYNASTY WARRIORS 9: Bao Sanniang (Cheerleaders Costume) / 鮑三娘 「チアガール風コスチューム」
964937,DYNASTY WARRIORS 9: Guan Yinping (High school girls Costume) / 関銀屏 「女子高生風コスチューム」
964938,DYNASTY WARRIORS 9: Xiahouji (New wife Costume) / 夏侯姫 「新妻風コスチューム」
965230,哆啦A梦：大雄的牧场物语
965450,OnSpace
965580,Root
965680,随动回旋镖
966330,Flower
966350,Frostpunk Original Soundtrack
966530,You have a drunk friend
967050,安抚
967240,西游记之大圣归来
967250,DOKA 2 KISHKI EDITION
967400,GRIP: Combat Racing - Official Soundtrack
968250,零售之王
968550,小小乌托邦 Tinytopia
968560,Gravity Wars: Black Hole
968970,伐木工王朝
969110,Steel Rats? stylish mayhem
969230,Death Space
969760,Omno
969990,海绵宝宝：比奇堡的冒险 - 重新水合
970500,秦殇
970560,STEINS;GATE: My Darling's Embrace
970600,Paranoia: Deliver Me
970620,Castle Rencounter
970830,纳赫鲁博王国地下城：混沌护符
970960,Rebel Cops
972010,Raiders! Forsaken Earth
972660,灵魂摆渡人
973230,We Who Are About To Die
973240,Anime And Your Life
973450,轮回深渊
973470,JumpJumpMania
973580,狙击手：幽灵战士契约
973740,Moonlighter (Original Soundtrack)
973760,Thronebreaker: The Witcher Tales
973810,狂野星球之旅 / Journey To The Savage Planet
974290,《波西亚时光》原声音乐集
974490,Space Jump Cat
974970,Blocky McBlockFace
975240,Hentai Shooter 3D: Christmas Party
975270,军团战棋 Legion War
975370,矮人要塞
975470,银链
975660,Discharge
975680,METAL SLUG XX
976310,真人快打11
976590,巴士模拟21
976730,光环：士官长合集
976800,九劫曲:诅咒之地 NINE TRIALS
976890,Hidden Deep 幽闭深渊
976900,Lumberhill
977210,尘沙的选择 THE CHOICE OF SAND
977500,克苏鲁异闻录
977510,扑猫时刻
977610,FINAL FANTASY XV EPISODE ARDYN
977650,矮人海姆
977880,风来之国 (Eastward)
977950,冰与火之舞 A Dance of Fire and Ice
978300,黑道圣徒3 ：复刻版
978470,Clicker: Glad Valakas
978520,魔王大人，击退勇者吧
978780,牧场物语：重聚矿石镇
978850,DYNASTY WARRIORS 9: Zhenji (Flight Attendant Costume) / 甄姫 「CA風コスチューム」
978851,DYNASTY WARRIORS 9: Cai Wenji (Maid Costume) / 蔡文姫 「メイド風コスチューム」
978852,DYNASTY WARRIORS 9: Wang Yi (Sommelier Costume) / 王異 「ソムリエ風コスチューム」
978853,DYNASTY WARRIORS 9: Xin Xianying (Concierge Costume) / 辛憲英 「コンシェルジュ風コスチューム」
978854,DYNASTY WARRIORS 9: Wang Yuanji (Nurse Costume) / 王元姫 「ナース風コスチューム」
978855,DYNASTY WARRIORS 9: Diaochan (Bride Costume) / 貂蝉 「花嫁風コスチューム」
978856,DYNASTY WARRIORS 9: Lu Lingqi (High School Girls Costume) / 呂玲綺 「女子高生風コスチューム」
978857,DYNASTY WARRIORS 9: Dong Bai (Cutesy Goth Costume) / 董白 「ゴスロリ制服風コスチューム」
978858,DYNASTY WARRIORS 9: Additional Weapon "Inferno Voulge" / 追加武器「火塵双刀」
978859,DYNASTY WARRIORS 9: Additional Weapon "Serpent Blade" / 追加武器「蛇矛」
978860,DYNASTY WARRIORS 9: Additional Weapon "Curved Sword" / 追加武器「弧刀」
978861,DYNASTY WARRIORS 9: Additional Weapon "Crescent Edge" / 追加武器「月牙鏟」
978862,DYNASTY WARRIORS 9: Additional Weapon "Lightning Sword" / 追加武器「迅雷剣」
978863,DYNASTY WARRIORS 9: Additional Weapon "Dual Hookblades" / 追加武器「双鉤」
978864,DYNASTY WARRIORS 9: Guo Jia "Additional Hypothetical Scenarios Set" / 郭嘉「追加ＩＦシナリオセット」
978865,DYNASTY WARRIORS 9: Zhou Yu "Additional Hypothetical Scenarios Set" / 周瑜「追加ＩＦシナリオセット」
978866,DYNASTY WARRIORS 9: Xu Shu "Additional Hypothetical Scenarios Set"/ 徐庶「追加ＩＦシナリオセット」
978867,DYNASTY WARRIORS 9: Chen Gong "Additional Hypothetical Scenarios Set" / 陳宮「追加ＩＦシナリオセット」
979070,模拟老大爷
979110,太空避风港
979120,奥拓星球 / Autonauts
979690,上行战场 / The Ascent
980570,Thronebreaker: Bonus Content
981300,PUSSY
981430,高殿战记
981750,Crystar
981990,Don't Shoot Rabbit
982260,Blazing Beaks Character Editor
982270,经销商的生活
982290,空中王国
982580,女巫与六便士 the sibyl and sixpence
982970,Kerbal Space Program: Breaking Ground Expansion
983360,Ancestors Legacy Dedicated Server
983380,汽车制造
983870,FOUNDRY
983970,Haven
983980,Euclidean Skies
984780,MotoGP?19
984800,Automachef
985080,食用系少女
985430,灾难实验室
985830,魅魔
985890,怒之铁拳4
985900,双子星：盛气凌人
985940,Beat Me!
986040,亡灵法师
986130,Shadows of Doubt - 凶影疑云
986680,PAGUI
987840,远征军：罗马
987950,eBall
988320,Cultist Simulator: Original Soundtrack
989440,幻影深渊
989450,时之回廊
989690,不屈者柯南
989770,Biker Garage: Mechanic Simulator
990080,霍格沃茨之遗
990430,RimWorld Soundtrack
990500,PANTY SLIDE
990630,最后的篝火
990920,沉浮
991170,废品大亨
991260,Borderlands 2 VR
991270,英雄传说：闪之轨迹3
991560,ONE PUNCH MAN: A HERO NOBODY KNOWS 
991750,Super Grower
991780,探灵笔记
991810,战略思维：太平洋
992300,嗜血印
992910,黑潮
993090,Lossless Scaling
994140,轻物质
994220,无尽宇宙:Neoverse
994280,古剑奇谭三
994730,圣女战旗
994890,地铁模拟器
995070,崛起永恒
995460,Miracle Snack Shop
996770,胡闹搬家
997010,警察模拟器：巡警
997070,Marvel’s Avengers |《漫威复仇者》终极版
997340,Star Destroyer
998400,Trans-Siberian Railway Simulator
998470,Adult Math
998740,苦痛之环 Ring of Pain
998930,Seek Girl
998940,隐形守护者
1000010,不思议的皇冠
1000030,烹调，上菜，美味！3？！
1000360,地狱击剑
1001070,Koi
1001270,Kebab Chefs! - Restaurant Simulator
1002000,Spitlings
1002560,茸雪
1003090,Through The Darkest of Times
1003480,森林冰火人：元素
1003890,黑猫侦探：深入本质
1004240,Hentai Girl Karen
1004270,我的海岛
1004490,胡闹装修
1004750,WRC 8 FIA世界拉力锦标赛
1005240,Pixel Puzzles Illustrations & Anime
1005460,国战2:列国志传 | 春秋霸业
1006510,还愿
1007040,地球防卫军5
1007350,Mirror Maker
1008020,传播欲望
1008510,Who Is This Man
1008690,Lost Daughter
1008710,Wet Girl
1009290,刀剑神域 彼岸游境
1009560,租房达人
1010750,Blood: Fresh Supply
1010860,Hide and Seek
1011190,拟像2
1011230,高考工厂模拟(Crazy School Simulator)
1011300,UNI
1012030,蒸汽之都的少女侦探
1012110,Military Conflict: Vietnam
1012260,Total War: THREE KINGDOMS - Assembly Kit BETA
1012560,蛇形巴士
1012630,Epido
1012840,Moons of Madness
1012880,60秒！重制版
1013140,时空英豪：新起点
1013220,热血三国志
1013310,浴血黑帮：傀儡师
1014480,Ecchi Girls
1015020,记忆重构/Memories
1015460,Foundation Soundtrack
1015500,WWE 2K20
1015770,深红之狱的女剑士 - 蒂娜
1015890,黄昏沉眠街
1016600,斩妖Raksasi
1016730,Deck of Ashes
1016800,切尔诺贝利人
1016920,一起开火车！
1016950,怒火橄榄球 3
1016960,勇者海王星
1017180,长途旅行
1017410,原石计划
1017900,帝国时代：决定版
1018020,魂斗罗周年纪念合集
1018090,2100
1018130,Castle Break
1018170,Dawn of the Lost Castle
1018320,Iratus: Lord of the Dead - Soundtrack
1018800,非常普通的鹿 DEEEER Simulator
1018830,元素塔防2
1018850,Smile For Me
1019360,while True: learn() Soundtrack
1019450,餐桌物语 / Table Manners
1019960,DYNASTY WARRIORS 9: Season Pass 3 / シーズンパス３
1019961,DYNASTY WARRIORS 9: Lu Xun "Knight Costume" / 陸遜「騎士風コスチューム」
1019962,DYNASTY WARRIORS 9: Xingcai "Knight Costume" / 星彩「騎士風コスチューム」
1019963,DYNASTY WARRIORS 9: Xun Yu "Knight Costume" / 荀彧「騎士風コスチューム」
1019964,DYNASTY WARRIORS 9: Guan Yinping "Knight Costume" / 関銀屏「騎士風コスチューム」
1019965,DYNASTY WARRIORS 9: Additional Weapon "Tripartite Nunchucks" / 追加武器「三結棍」
1019966,DYNASTY WARRIORS 9: Additional Weapon "Tooth & Nail" / 追加武器「投牙弓」
1019967,DYNASTY WARRIORS 9: Additional Weapon "Crossed Pike" / 追加武器「十字戟」
